tweet_id|datetime|city|state|country|gps|polygon|tweet
902955517877907457|2017-08-30 13:05:46|Palma Sola|BRADENTON, FLORIDA|United States|null|(27.496087,-82.660997),(27.525534,-82.660997),(27.525534,-82.619284),(27.496087,-82.619284),|@houstonspca help save the animals. #harvey #houston #animalsareprecious #trumpsarmy2
902955548605329409|2017-08-30 13:05:53|Missouri|Shrewsbury, MO|United States|null|(35.995476,-95.774704),(40.613641,-95.774704),(40.613641,-89.098843),(35.995476,-89.098843),|a border wall won't stop hurricanes or help displaced americans. https://t.co/rfopxrqkpu
902955729706942464|2017-08-30 13:06:36|Houston|Houston|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|we must protect our furry friends, too! here's a number that will help, houston! #houstonstrong #harvey https://t.co/d6kwsmy9ko
902955882312601604|2017-08-30 13:07:13|Wallington|Wallington, NJ|United States|null|(40.841495,-74.121151),(40.863791,-74.121151),(40.863791,-74.096269),(40.841495,-74.096269),|@rubbermaid @wwweberjp @alcoa @gillette @edgeonline @philipsnorelco @sharpie @postit @potus @vaselinebrand help victims of hurricane harvey
902956000000360448|2017-08-30 13:07:41|Stockton|null|United States|null|(37.883347,-121.416872),(38.078305,-121.416872),(38.078305,-121.183979),(37.883347,-121.183979),|ppl quoting pics of the hurricane asking god 2 help them through twitter dont work. sit down & pray 4 them. tf is twitter and rts gonna do
902956127280877572|2017-08-30 13:08:11|Port Arthur|Dallas, TX|United States|null|(29.823923,-94.053284),(29.979166,-94.053284),(29.979166,-93.858553),(29.823923,-93.858553),|@kallimariegizzi 1) watch #harveysos & send the right phones for help. 2) add ppl to https://t.co/dubpjhudeu 3) don… https://t.co/peuothep8t
902956132121108480|2017-08-30 13:08:12|Los Angeles|Los Angeles, CA|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|here is a way to supply direct aid to hurricane victims. https://t.co/ffdoc2ii4t   via @shaunking #wednesdaywisdom… https://t.co/m4xikbhpaf
902956347007873027|2017-08-30 13:09:03|Houston|Houston, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|great organization helping disabled people after harvey & other disasters. please donate to them! https://t.co/m1agkbcenw
902956373641658368|2017-08-30 13:09:10|Philadelphia|Philadelphia, PA|United States|null|(39.871811,-75.280284),(40.13792,-75.280284),(40.13792,-74.955712),(39.871811,-74.955712),|here's how you can help those impacted by #hurricaneharvey https://t.co/h39ztmvn9j
902956414422851584|2017-08-30 13:09:19|Gustavo A. Madero|"Americas | UK | Ireland"|Mexico|19.45930889,-99.10079956|(19.444937,-99.180678),(19.592375,-99.180678),(19.592375,-99.051103),(19.444937,-99.051103),|"recap | am —   mexico offers to help with harvey, but trump hasn't decided whether to accept or not - in his usual… https://t.co/togwxe4zw3"
902956414867517455|2017-08-30 13:09:20|Cairnway & Highway 6|Houston|United States|null|(29.841187,-95.645721),(29.841187,-95.645721),(29.841187,-95.645721),(29.841187,-95.645721),|dozens of trucks and boats lined up on hwy 6 and cairnway, waiting to help those in bear creek area. #harvey… https://t.co/uevkmalck4
902956436375740416|2017-08-30 13:09:25|Newark|California|United States|null|(37.494635,-122.073103),(37.563477,-122.073103),(37.563477,-121.987627),(37.494635,-121.987627),|if you are making donations to #hurricaneharvey relief, don't forget feminine products they're much needed
902956448618913792|2017-08-30 13:09:28|Gustavo A. Madero|Português|México|19.45930889,-99.10079956|(19.444937,-99.180678),(19.592375,-99.180678),(19.592375,-99.051103),(19.444937,-99.051103),|"recap | am —   mexico offers to help with harvey, but trump hasn't decided whether to accept or not - in his usual… https://t.co/klokotxuqn"
902956508018728961|2017-08-30 13:09:42|Gustavo A. Madero|"Las Américas | España "|México|19.45930889,-99.10079956|(19.444937,-99.180678),(19.592375,-99.180678),(19.592375,-99.051103),(19.444937,-99.051103),|"recap | am —   mexico offers to help with harvey, but trump hasn't decided whether to accept or not - in his usual… https://t.co/w4bbrhnxq5"
902956551723511808|2017-08-30 13:09:52|Houston|Pasadena, TX|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|we're here to help fellow houstonians stay safe and recover from the aftermath of #hurricaneharvey . #houstonstrong… https://t.co/whhlu0e5mt
902956664495714304|2017-08-30 13:10:19|Bizzell Memorial Library|null|United States|null|(35.207982,-97.445737),(35.207982,-97.445737),(35.207982,-97.445737),(35.207982,-97.445737),|come out to the fiji booth at south oval and help the people, that we're affected by hurricane harvey https://t.co/i2xw0rhw99
902956830296551427|2017-08-30 13:10:59|Chattanooga|Signal Mountain, TN|United States|null|(34.983674,-85.404424),(35.200235,-85.404424),(35.200235,-85.080704),(34.983674,-85.080704),|subject: from team trump we are one american family. help the victims of hurricane harvey by donating to national d… https://t.co/dfoxvv4poa
902956897384505345|2017-08-30 13:11:15|Frisco|Frisco|United States|null|(33.081206,-96.937783),(33.219073,-96.937783),(33.219073,-96.732715),(33.081206,-96.732715),|hurricane help for houston! we are collecting sealed diapers, wipes, and formula at kids 'r' kids of lawler farm un… https://t.co/0r5ear0x5s
902956988186943488|2017-08-30 13:11:36|Virginia|Shenandoah Valley VA USA|United States|null|(36.540739,-83.67529),(39.466012,-83.67529),(39.466012,-75.16644),(36.540739,-75.16644),|only in #houston #harvey #flooding @reddit user needs #tacos near @txmedcenter https://t.co/ja65yvslrl
902957004146171904|2017-08-30 13:11:40|Chico|Chico, CA|United States|null|(39.676071,-121.919174),(39.818003,-121.919174),(39.818003,-121.748286),(39.676071,-121.748286),|luckily for louisiana that #hurricaneharvey was bigger is texas like everything else is.  hope you both get the help you need.
902957188800491525|2017-08-30 13:12:24|Baton Rouge|MS raised me, LA pays me|United States|null|(30.354161,-91.218994),(30.564039,-91.218994),(30.564039,-90.962605),(30.354161,-90.962605),|@harveyrescue @harveyrelief @uscg kristen graysonon and her family still need a boat rescue to 2 bayou bend, orange, tx 77630
902957192323706892|2017-08-30 13:12:25|Portland|Corpus Christi, Texas|United States|null|(27.850198,-97.362644),(27.908126,-97.362644),(27.908126,-97.291318),(27.850198,-97.291318),|hurricane harvey update. help for aransas pass texas. https://t.co/xyqotm43im #hurricaneharvey #texasstrong
902957250427400193|2017-08-30 13:12:39|Birmingham|null|United States|null|(33.405025,-86.967333),(33.67945,-86.967333),(33.67945,-86.620501),(33.405025,-86.620501),|friends helping others in need!!! thanks, @ectbus! #harveyrescues #harvey https://t.co/bv17kvprft
902957264163745794|2017-08-30 13:12:42|Austin|Austin, New Orleans, Croatia|United States|30.2672,-97.7639|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|guys, if you are looking for ways to help hurricane harvey victims head to my insta-stories! i'm… https://t.co/b74ermb3jn
902957499200016384|2017-08-30 13:13:38|West Hartford|West Hartford, CT|United States|null|(41.717959,-72.786564),(41.806675,-72.786564),(41.806675,-72.713899),(41.717959,-72.713899),|we're partnering with the @goyardgoats and @redcross to help raise money for the victims of #harvey #nbcct--->… https://t.co/mzaql4gfok
902957632511766528|2017-08-30 13:14:10|Houston|Texas|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|thank you sandra bullock for your $1 million donation to help #houston #harvey we are grateful ...@teamsandrab so much class and style.
902957688606339078|2017-08-30 13:14:23|Austin|null|United States|null|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|prayers going out to the families in port neches today. harvey needs to gtf on 😤
902957862246338560|2017-08-30 13:15:05|Johnson City|Johnson City, TN|United States|null|(36.259223,-82.475906),(36.430258,-82.475906),(36.430258,-82.300523),(36.259223,-82.300523),|jj watt ups goal to $10m after raising more than $6m in hurricane relief.we’re seeing humans helping humans. via app https://t.co/7qilxn5emf
902957863685021696|2017-08-30 13:15:05|Hilton Head Island|South Florida|United States|null|(32.10853,-80.828921),(32.271075,-80.828921),(32.271075,-80.668573),(32.10853,-80.668573),|i support the american red cross, please help those affected by #hurricaneharvey https://t.co/wyue98zy4x
902957887848415234|2017-08-30 13:15:11|Nashville|Murfreesboro, TN|United States|null|(35.994568,-87.022482),(36.405448,-87.022482),(36.405448,-86.560616),(35.994568,-86.560616),|i'm in the worst funk today. maybe i'm feeding off the energy of harvey, or something else lurking, but it needs to scram! #cheermeup
902957931099860993|2017-08-30 13:15:21|Honolulu|Hawaii, USA|United States|null|(21.254837,-157.950476),(21.38505,-157.950476),(21.38505,-157.648702),(21.254837,-157.648702),|i own 28 pair of #airjordans  i saw a guy in the #harveyflood trying to save his 2 pair. thats someone i want to help. #dm me for details.
902957958530772994|2017-08-30 13:15:28|Austin|Austin, TX|United States|null|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|when i see louisiana helping texas🌊 #hurricaneharvey #houstonstrong #got #hurricanekatrina #astrodome #cajunnavy… https://t.co/yxfbaa2ijk
902958011022532608|2017-08-30 13:15:40|Kendall|null|United States|null|(25.628844,-80.389344),(25.715128,-80.389344),(25.715128,-80.304896),(25.628844,-80.304896),|while watching @cnn (one of the best non-fake news station) i began to tear up. i really want to go help! #harvey #prayfortexas
902958300060418048|2017-08-30 13:16:49|Portland|Corpus Christi, Texas|United States|null|(27.850198,-97.362644),(27.908126,-97.362644),(27.908126,-97.291318),(27.850198,-97.291318),|hurricane harvey update. help for aransas pass texas. https://t.co/xyqotm43im #hurricaneharvey #texasstrong https://t.co/zkx5thdycc
902958375356551168|2017-08-30 13:17:07|Port Arthur|Houston, TX|United States|29.8849,-93.9399|(29.823923,-94.053284),(29.979166,-94.053284),(29.979166,-93.858553),(29.823923,-93.858553),|#harveyrelief: @loumuzik  ・・・ port arthur//orange, texas addresses needed‼️ we have crews in… https://t.co/0ypljilv3j
902958448077352961|2017-08-30 13:17:24|Milford|Cincinnati, OH|United States|null|(39.151726,-84.302499),(39.21376,-84.302499),(39.21376,-84.234182),(39.151726,-84.234182),|llar are evacuating dogs & cats from hurricane harvey and are in need of fosters! if anyone is able to help, please… https://t.co/yewq1tnhij
902958461536931841|2017-08-30 13:17:28|Bridge City|New Orleans, LA|United States|null|(29.898187,-90.179909),(29.953493,-90.179909),(29.953493,-90.142277),(29.898187,-90.142277),|thinking about fostering a puppy that needs help! must be a small dog that won't mind kids or my monster dobie #harvey #harveyrelief
902958635847954444|2017-08-30 13:18:09|Port Arthur|eastside of patx|United States|null|(29.823923,-94.053284),(29.979166,-94.053284),(29.979166,-93.858553),(29.823923,-93.858553),|if y'all can please get out to these nursing homes they need help moving patients #portarthur #harveysos
902958865540636674|2017-08-30 13:19:04|North Haven|Live in PA, Work in DC|United States|null|(41.332539,-72.907963),(41.434448,-72.907963),(41.434448,-72.728027),(41.332539,-72.728027),|educators looking to help... #harvey https://t.co/qliv44yhrh
902958962043232256|2017-08-30 13:19:27|Chicago|Chicago, IL|United States|null|(41.644102,-87.940033),(42.023067,-87.940033),(42.023067,-87.523993),(41.644102,-87.523993),|@anncoulter no, gay sex did not cause harvey.  please stop talking about things you are ignorant of.  you're not helping.  #climatechange
902958986126864396|2017-08-30 13:19:33|New Jersey|Trenton, NJ|United States|null|(38.788657,-75.563587),(41.357424,-75.563587),(41.357424,-73.88506),(38.788657,-73.88506),|lessons from sandy: why many #harveyrelief donations just won't help  https://t.co/5aqzsnzks1
902959055404195840|2017-08-30 13:19:49|Virginia|Indianapolis, Indiana|United States|null|(47.488502,-92.571585),(47.546816,-92.571585),(47.546816,-92.522782),(47.488502,-92.522782),|looking for a way to help the people and communities affected by #hurricaneharvey? here's how you can aid recovery… https://t.co/eiglofewit
902959078149935104|2017-08-30 13:19:55|Alexandria|Virginia, USA|United States|null|(38.789907,-77.144435),(38.844853,-77.144435),(38.844853,-77.037304),(38.789907,-77.037304),|i am so amazed by this--helping students be global citizens  (cc: @imaginelearning ) #hurricaneharvey https://t.co/1bmpuracsg
902959212329922561|2017-08-30 13:20:27|Euless|Texas|United States|null|(32.81088,-97.15606),(32.881593,-97.15606),(32.881593,-97.032953),(32.81088,-97.032953),|#mexico standing up 2 give aid 2 its neighbors in texas! thank u @epn & the ppl of 🇲🇽‼️ #harvey #harveyrelief… https://t.co/pzxl2hsn2h
902959316201869312|2017-08-30 13:20:51|Texas|San Antonio, Tx|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|this is a pac not hurricane relief.... they need food not lobbyists. https://t.co/v1ahjfwpvw
902959339857686529|2017-08-30 13:20:57|Louisville|null|United States|null|(38.108678,-85.847503),(38.282432,-85.847503),(38.282432,-85.597188),(38.108678,-85.597188),|.@wdrbnews louisville firefighters will be joined by the harrods creek fire department to help provide hurricane re… https://t.co/j1kwudcabn
902959452256645121|2017-08-30 13:21:24|Opelika|Opelika|United States|null|(32.585133,-85.43922),(32.687659,-85.43922),(32.687659,-85.331774),(32.585133,-85.331774),|again, i'm not a convention center in houston, but if you'd like to help those affected by #hurricaneharvey https://t.co/ebwjqlaymi
902959507117977600|2017-08-30 13:21:37|Houston|Houston, TX|United States|29.7629,-95.3832|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|please consider a donation to help those affected by hurricane harvey.  link to donate on… https://t.co/o10fa2mqej
902959582930075648|2017-08-30 13:21:55|Carlsborg|Seattle, WA|United States|null|(48.049661,-123.200172),(48.108669,-123.200172),(48.108669,-123.145984),(48.049661,-123.145984),|#npr seems that talking about #hurricaneharvey #tropicalstormharvey  #climatechange and #politics is what  is needs 2 avoid again @npr #news
