tweet_id|datetime|city|state|country|gps|polygon|tweet
901527172082520064|2017-08-26 14:30:02|Texas|Houston, TX|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|"""neighbors helping neighbors."" we've seen it door to door, city to city, county to county in the wake of #harvey. m… https://t.co/runtxubadi"
901527247248556032|2017-08-26 14:30:19|Houston|Houston,TX 77009|United States|29.94564421,-95.33086377|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|despite the strong storms and rain today due to hurricane harvey, we were able to help with the… https://t.co/iyopcklkqw
901527403771682820|2017-08-26 14:30:57|Lake Butler|Orlando, FL|United States|null|(28.424587,-81.611279),(28.536837,-81.611279),(28.536837,-81.483386),(28.424587,-81.483386),|please try to stay off the roads so the responders can get in and help where they are needed! #harvey https://t.co/ggw5jgz3ct
901527744005230592|2017-08-26 14:32:18|Fresno|null|United States|null|(29.507337,-95.505362),(29.567483,-95.505362),(29.567483,-95.434776),(29.507337,-95.434776),|i've ate so much crap yesterday and today. i need to workout the double now 🤦🏼‍♀️😫 #thanksharvey
901527836690976769|2017-08-26 14:32:40|Texas|Corpus Christi, TX|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|we just had a hurricane so everyone needs a blizzard! https://t.co/dqchbq7dtj
901527995172532224|2017-08-26 14:33:18|Baton Rouge|Baton Rouge, LA|United States|null|(30.354161,-91.218994),(30.564039,-91.218994),(30.564039,-90.962605),(30.354161,-90.962605),|prayers to those affected by #hurricaneharvey. we will come together as a nation to rebuild & provide aid. @entergy… https://t.co/ihse0lhh61
901528440704249857|2017-08-26 14:35:04|Austin|Austin, Texas |United States|null|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|donations are in great need to help those who are displaced by  #harvey. text red cross to 90999 to send a $10 dona… https://t.co/lilcmk0bgh
901528459591208960|2017-08-26 14:35:09|Austin|Austin, Texas|United States|null|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|need some uplifting during the stress of #harvey watch these boys from lufkin representing tx in #llws us title gm on #kvue #thundering13
901528620971286531|2017-08-26 14:35:47|Houston|Houston Heights, Tx|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|is @whataburger at 610 n near shepherd open? #harvey
901528626977529860|2017-08-26 14:35:48|Richmond|Richmond, VA|United States|null|(37.447046,-77.601044),(37.61272,-77.601044),(37.61272,-77.385297),(37.447046,-77.385297),|help harvey find his way home. https://t.co/cv2kdlzhgp
901529261093380096|2017-08-26 14:38:20|College Station|❁ ☼☽♡❁☼☽♡|United States|null|(30.520359,-96.37703),(30.650584,-96.37703),(30.650584,-96.206267),(30.520359,-96.206267),|since there's a hurricane, blood donations are greatly appreciated in this time of need, one pint of blood can save up to three lives
901529920400240640|2017-08-26 14:40:57|Staten Island|Staten Island, NY|United States|null|(40.495865,-74.255641),(40.648887,-74.255641),(40.648887,-74.052253),(40.495865,-74.052253),|our prayers are with those affected by #hurricaneharvey we will never forget those who came to help us durning #hurricanesandy #boyscouts
901530087320948736|2017-08-26 14:41:37|Westmont|Westmont, NJ|United States|null|(39.889882,-75.077782),(39.925908,-75.077782),(39.925908,-75.037624),(39.889882,-75.037624),|@cinnawx thank goodness! i am wore out from harvey. @jeff_piotrowski live stream was epic. i needed a couple shots of bourbon after.
901530374328733700|2017-08-26 14:42:45|Staten Island|Staten Island, NY|United States|null|(40.495865,-74.255641),(40.648887,-74.255641),(40.648887,-74.052253),(40.495865,-74.052253),|our prayers are with those affected by #hurricaneharvey we will never forget those who came to help us durning #hurricanesandy #boyscouts
901530607917957125|2017-08-26 14:43:41|Manhattan|New York, NY|United States|null|(40.683935,-74.026675),(40.877483,-74.026675),(40.877483,-73.910408),(40.683935,-73.910408),|anchoring on #1010wins. latest from texas on #harvey. @caroldauria in #newrochelle as mariano rivera helps save a charity event for kids.
901530934163496960|2017-08-26 14:44:58|Indiana|null|United States|null|(37.771743,-88.097892),(41.761368,-88.097892),(41.761368,-84.78458),(37.771743,-84.78458),|@trumpomaniac @joshmalina the current wave of whataboutism has a higher storm surge than harvey.
901531071141093376|2017-08-26 14:45:31|Baton Rouge|Baton Rouge, LA|United States|null|(30.354161,-91.218994),(30.564039,-91.218994),(30.564039,-90.962605),(30.354161,-90.962605),|"""it does appear that the storm surge is not as pronounced as we first thought"" - @louisianagov #lagov #harvey"
901531324355416065|2017-08-26 14:46:32|Dallas|it's pronounced LUH-VAH-TEE|United States|null|(32.620678,-96.977527),(33.019039,-96.977527),(33.019039,-96.54598),(32.620678,-96.54598),|#becausetexas, @whataburger is keeping its website updated to show which locations along the coast are open https://t.co/reiemvdi7v #harvey
901532194170163204|2017-08-26 14:49:59|El Paso|El Paso TX|United States|null|(31.620668,-106.634874),(31.966068,-106.634874),(31.966068,-106.199987),(31.620668,-106.199987),|sad that my dad was called to go to san antonio to help out his company cuz of the hurricane 😔
901532643363176448|2017-08-26 14:51:46|Bellingham|Bellingham, WA|United States|null|(48.689345,-122.546166),(48.81736,-122.546166),(48.81736,-122.314388),(48.689345,-122.314388),|@realdonaldtrump @newrightreddit who can get cheaper water to those that need it. #free 🌊🌀 #hurricaneharvey
901532875455123456|2017-08-26 14:52:41|Austin|Austin, Texas|United States|null|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|the texas catholic conference of bishops has put up a bunch of ways you can help: https://t.co/pfdpbn6kqq #harvey
901533328326766592|2017-08-26 14:54:29|Arlington Heights|null|United States|null|(42.028374,-88.026334),(42.162938,-88.026334),(42.162938,-87.944618),(42.028374,-87.944618),|@hurricanetrack mark...all these animals suffering. it's very hard to see but we all need to know the full story. t… https://t.co/wsagjtutae
901533802475933696|2017-08-26 14:56:22|San Diego|USC-Navy-SDSU-Padres-Storm fan|United States|null|(32.53962,-117.282538),(33.080404,-117.282538),(33.080404,-116.92744),(32.53962,-116.92744),|spread the word. help this dude out. #harvey #hurricane #displacedpets https://t.co/eavq4taiga
901534634655318019|2017-08-26 14:59:41|Arkansas|Little Rock, Arkansas|United States|null|(33.004106,-94.61771),(36.499767,-94.61771),(36.499767,-89.644838),(33.004106,-89.644838),|my friends in the line of this mess, please stay safe and help each other. we're sending you all much ❤️  #hurricaneharvery
901535066085523457|2017-08-26 15:01:24|Brooklyn|null|United States|null|(40.570842,-74.041878),(40.739434,-74.041878),(40.739434,-73.855673),(40.570842,-73.855673),|in re #harvey we demand: 1) at the gov't's expense, ppl must b housed & cared for until they can safely return 2 their homes...
901535479085936640|2017-08-26 15:03:02|Mission Viejo|Orange County, CA|United States|null|(33.534941,-117.695948),(33.672075,-117.695948),(33.672075,-117.617598),(33.534941,-117.617598),|how can you help respond to #hurricaneharvey? join me and my giving community @legacycollect for more info:… https://t.co/e8txqgjzew
901535977876881408|2017-08-26 15:05:01|San Antonio|Garland, TX|United States|null|(29.141956,-98.778559),(29.693046,-98.778559),(29.693046,-98.302744),(29.141956,-98.302744),|i gotta go to work in hurricane weather lord please help me
901536158064291842|2017-08-26 15:05:44|North Dakota|West Fargo, ND|United States|null|(45.935021,-104.048915),(49.000693,-104.048915),(49.000693,-96.554508),(45.935021,-96.554508),|need a #streetart fix? tiny #harveynd delivers. seriously. #publicart #ndlegendary #mural #northdakota… https://t.co/vqzq3ytanj
901536211101261825|2017-08-26 15:05:57|Houston|United States|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|trying very hard to not panic about my @iah flight on wednesday. we really need to get to atlanta. come on, harvey, best if.
901536295188615169|2017-08-26 15:06:17|Houston|United States|United States|null|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|trying very hard to not panic about my @iah flight on wednesday. we really need to get to atlanta. come on, harvey, beat it.
901536295595520000|2017-08-26 15:06:17|Corpus Christi|Washington, DC|United States|null|(27.578509,-97.662618),(27.895793,-97.662618),(27.895793,-97.202232),(27.578509,-97.202232),|huge thank you to mr. gonzalez of @cityofcc for helping me change a tire in the middle of the storm in port aransas! #hurricanehero
901536614253506567|2017-08-26 15:07:33|Rome|Rome, Georgia|United States|null|(34.199496,-85.268995),(34.333995,-85.268995),(34.333995,-85.11886),(34.199496,-85.11886),|no surprise there, abroad and at home. we need to stay vigilant. hurricanes and #antifa don't deter… https://t.co/wobee5a8in
901538118083457024|2017-08-26 15:13:31|Austin|Austin, TX|United States|null|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|.@mayoradler says red cross has plenty of volunteers but needs funds. text redcross to 90999 to donate $10 #kvueharvey
901538311487053824|2017-08-26 15:14:17|Austin|San Diego, CA|United States|null|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|.@tacobell probably don't need to water the grass during this hurricane https://t.co/rnkthvgklo
901538382873894912|2017-08-26 15:14:34|Memphis|Memphis, TN|United States|35.14414333,-90.04617767|(34.994192,-90.135782),(35.272849,-90.135782),(35.272849,-89.708276),(34.994192,-89.708276),|the red cross of the mid-south needs volunteers for hurricane relief https://t.co/9lct9w1jfw
901538676437659649|2017-08-26 15:15:44|Texas|sc: regina.2005|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|fight still on in the vc... 🍻🍻 possible sleep over if harvey doesn't let up who's down?? 😏😙 lol lovin this weather i need a cuddle buddy 💓💓
901538779957153792|2017-08-26 15:16:09|Ridgecrest|null|United States|null|(35.573286,-117.72304),(35.666117,-117.72304),(35.666117,-117.624503),(35.573286,-117.624503),|"please help aaron find ""harvey's"" owners!! displaced dog was found and jumped into his car. please help! https://t.co/ay2o5xh4sq"
901539861802307584|2017-08-26 15:20:27|California|Los Angeles, CA|United States|null|(32.528832,-124.482003),(42.009519,-124.482003),(42.009519,-114.131212),(32.528832,-114.131212),|great way to help those affected by #hurricaneharvey while providing our military veterans w/ purpose! @teamrubicon  https://t.co/qvbwrfnya1
901539896506159104|2017-08-26 15:20:35|Houston|www.Facebook.com/DoubleJsOnAir|United States|29.7629,-95.3832|(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),|now this is how u handle #hurricaneharvey 😭😭😭😭 🌊⛱🛶 #hurricane #hurricaneparty at urgent care… https://t.co/ylc7alqwmy
901540230968332288|2017-08-26 15:21:55|Pearland|Pasadena, TX|United States|null|(29.497739,-95.438435),(29.59803,-95.438435),(29.59803,-95.215364),(29.497739,-95.215364),|hurricane hair and hurricane attire. couldn't help it. we were #harveyhangry @killensbbq https://t.co/ugqfe0nnfr
901540352036921346|2017-08-26 15:22:24|Austin|Austin, TX|United States|null|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|travis county has 11 boats available for swift water rescues, if needed. #kvueharvey
901540706237521921|2017-08-26 15:23:48|Pflugerville|With my Baby💍💙|United States|null|(30.420118,-97.664611),(30.50077,-97.664611),(30.50077,-97.549428),(30.420118,-97.549428),|gotta work in a hurricane and the one person i need i fucked it up with 😓😪
901540846780260352|2017-08-26 15:24:22|Oak Hill|Oak Hill, WV|United States|null|(37.95945,-81.185749),(38.013179,-81.185749),(38.013179,-81.119628),(37.95945,-81.119628),|need for harvey recovery money could complicate congress' hectic september https://t.co/aexlsykc6w via the @foxnews android app
901540884981960704|2017-08-26 15:24:31|Texas|austin, TX|United States|null|(25.837092,-106.645646),(36.500695,-106.645646),(36.500695,-93.508131),(25.837092,-93.508131),|if anyone from the coast needs shelter, let me know. i can help. #hurricaneharvey
901540884659003392|2017-08-26 15:24:31|Los Angeles|Los Angeles, CA|United States|null|(33.704538,-118.668404),(34.337041,-118.668404),(34.337041,-118.155409),(33.704538,-118.155409),|#moments ago, president @realdonaldtrump tweeted his thanks to the volunteers helping in the wake of harvey.… https://t.co/mzn7e1vuts
901541135851671557|2017-08-26 15:25:31|Austin|Austin, TX|United States|null|(30.127892,-97.928935),(30.518799,-97.928935),(30.518799,-97.580513),(30.127892,-97.580513),|working hard w/  @kxan_news to cover the impacts of #harvey  taking photos? see something that needs to be reported?  alyssa.goard@kxan.com
901541470884290561|2017-08-26 15:26:51|Walker|null|United States|null|(30.45628,-90.911197),(30.569654,-90.911197),(30.569654,-90.81948),(30.45628,-90.81948),|moms making 2 trips to walmart & sams bc she said if this hurricane decides to take a u - turn and hit us we need to be prepared🙄😅😐
901541643257565186|2017-08-26 15:27:32|San Antonio|San Antonio, TX, USA|United States|null|(29.141956,-98.778559),(29.693046,-98.778559),(29.693046,-98.302744),(29.141956,-98.302744),|more great info on how you can support @teamrubicon help those affected by #harvey in #texas. https://t.co/ehf4uwa0nn
901542261007241219|2017-08-26 15:29:59|Texas City|Texas City |United States|null|(29.33728,-95.049499),(29.422811,-95.049499),(29.422811,-94.886484),(29.33728,-94.886484),|hurricane harvey needs to move on out of here, i can only go through the same stuff on facebook, instagram, and twitter so many times daily.
